12795:302,17,654,58,29,616,84,650,8,1102
12796:2265,1913,17,76,361,866,302,654,58,616
12799:46545,290,14275,72117
12804:1382,17,302,1825,616,8,654,508,518,1023
12807:4040,2036,19206,17316,11590,12294,5975,14814,8772,1337
12811:17,866,302,29,654,616,58,301,84,899
12836:486,17,616,654,58,302,542,8,15,518
12841:16717,9127,10348,5671,2139,741,12140,8,76,8345
12852:568,17,302,654,58,616,29,76,650,8
12860:17,302,654,8,84,616,58,518,29,76
12885:17,76,302,654,616,58,81,84,8,29
12892:17,302,654,616,650,58,564,84,76,8
12898:285,17,302,58,654,616,1089,29,542,15
12902:4040,19206,8772,17316,5975,11590,12294,533,1337,13341
12912:17,302,654,616,58,8,29,84,518,542
12918:654,58,17,302,616,29,84,8,650,76
12928:8,17,899,84,302,654,518,873,1119,616
12931:58,17,654,302,616,322,29,8,84,650
12934:21055,616,17,568,654,15,58,542,76,302
12939:9678,27910,226,1382,6435,431,616,76,262,327
12956:409,17,616,58,302,654,542,8,650,861
12967:1050,17,654,302,616,58,61,542,15,245
12970:650,224,17,302,654,616,58,76,8,29
12985:14528,14463,654,3039,5512,787,3001,17,283,302
12986:76,17,302,654,616,168,564,58,650,8
12991:1764,17,654,302,616,76,508,564,650,8
12998:155,17,654,616,58,302,29,84,8,1550
13004:698,17,76,616,3288,302,58,654,542,564
13019:4357,3484,2194,262,4292,40,500,2139,3717,8384
13024:
13025:117672,45270
13039:5975,3409,533,603,17,76,13341,3150,226,508
13040:630,81,1749,140,2967,7211,1888,226,2379,70
13050:
13060:
13062:2026,14636,8,2656,4300,518,939,656,9093,84
13071:17,302,654,84,58,616,8,29,76,354
13080:4784,28385,13094,26971,27781,102699,774,15623,71304,14195
13081:17,302,616,654,58,29,84,8,76,564
13087:3737,379,17,245,542,564,616,654,1987,76
13092:17,654,302,616,58,84,29,8,76,650
13094:398,17,302,616,654,8,84,58,76,736
13106:6156,1701,81726,59651,44634,70149,22023,23944,76170,110733
13109:698,17,40,616,302,76,654,1099,564,58
13110:245,698,17,40,76,616,564,302,654,58
13116:1546,347,9043,238,302,327,508,698,7981,24467
13152:302,17,654,29,70,58,616,354,84,138
13153:96,17,654,58,616,302,76,564,542,698
13177:236,17,429,302,616,654,58,155,8,76
13179:76,17,302,654,616,564,58,650,8,84
13192:
13195:1276,17,616,302,8,650,542,654,58,518
13226:14849,55388,83624,111734,46537,83388
13233:394,17,616,302,654,58,1804,650,8,554
13259:14889,32462
13264:17,302,654,518,58,616,84,8,289,29
13269:
13280:650,17,302,654,616,58,101,8,568,84
13285:226,17,70,616,76,302,654,58,81,138
13289:347,8384,3613,17,302,654,2139,76,616,58
13295:17,302,616,58,654,84,564,8,76,29
13296:1592,17,43124,176,301,302,2547,542,500,1539
13307:14985,616,402,508,12128,17,32,58,364,205
13312:17,302,654,616,58,29,84,70,8,76
13319:
13325:924,12508,17,26722,669,76,4190,2155,175,51442
13335:616,17,650,302,58,654,8,76,84,29
13339:247,9289,5522,6503,7021,17567,2827,10492,13889,37869
13353:81,17,986,302,616,654,58,76,146,8
13367:719,168,76,984,463,564,661,17,508,1400
13375:
13377:70,17,302,654,616,76,58,1550,84,650
13380:26064,32752,15089
13387:15097,2194,87381,3484,51224,40,8384,4357,327,12750
13392:11626,9286,66642,6194,32836,34896,8421,8446,69978,41316
13414:17,302,654,616,58,84,542,736,8,15
13425:17985,28241,91520,34444,910,273,302,76932,68251,63651
13432:1471,17,2937,616,654,787,302,518,58,8
13434:17,302,654,650,616,58,84,224,8,29
13435:1200,17,302,654,8384,58,616,70,76,361
13436:10451,23824,13895,23102,6379,1446,2275,68455,25716,46994
13444:70,17,873,902,302,616,654,8,84,58
13445:76,616,17,302,654,564,58,138,736,84
13447:11404,22182,15175
13459:81,262,17,76,1069,616,302,654,564,58
13464:564,17,76,616,302,1069,654,58,8,736
13466:226,17,947,364,302,616,654,70,58,84
13467:398,17,302,616,8,654,84,58,76,542
13469:17,302,654,29,58,616,84,8,76,650
13470:7268,18920,6951,6311,5319,7926,1997,39399,33228,3034
13504:17,654,302,58,650,616,84,29,8,76
13506:29,302,17,654,58,616,84,3234,650,354
13511:17,302,654,616,58,84,8,1102,29,518
13525:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
13526:2337,44,352,297,1326,168,1460,76,719,226
13530:81,17,780,76,302,58,262,226,616,654
13533:58,17,302,654,616,289,6,8,29,84
13534:11576,17744,42665,13516,32975
13535:2548,840,1352,17,4755,245,189,8069,61,616
13564:1276,17,616,302,8,650,654,542,76,58
13568:5145,2048,30605,17,508,13894,15487,564,76,245
13584:542,17,616,302,654,568,58,8,15,518
13590:
13596:301,17,654,302,58,616,84,354,8,76
13602:17,616,302,654,58,8,84,736,76,29
13607:1462,17,138,70,302,654,354,84,58,29
13613:58,17,654,302,616,29,84,8,650,76
13618:
13632:4239,1989,7703,17,508,302,8,358,616,9972
13633:554,17,616,58,302,654,8,101,289,15
13634:17,866,302,654,58,84,616,8,29,76
13643:19975,5738,19062,6839
13657:22506,17,70,1023,65,58,508,5715,119,131
13665:564,17,616,302,654,58,76,8,542,650
13666:76,17,302,654,616,58,564,650,8,84
13696:226,986,17,70,76,616,302,81,654,58
13700:17,302,84,654,616,58,8,138,1102,29
13701:226,17,70,616,76,302,654,58,81,8
13710:5738,605,168,76,1326,719,1528,984,564,17
13723:69244,87426,54842,19960,49287,84744,8060,535,654,98797
13752:14486,46738,34203,409,48386,7278,2912,22691,7208,6059
13758:302,17,654,58,616,29,84,873,8,650
13761:46215,542,70,1410,301,354,1405,44032,7173,8
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:921,51741,80989,80287
13782:4671,7334,3001,17,302,787,9594,654,76,203
13784:105092,88066,109483,69125,84699,121601,50700,118000,120847,29712
13806:17,302,8,866,654,84,616,58,1102,518
13812:616,17,302,58,654,861,8,650,76,542
13813:17,302,654,616,58,84,301,8,29,245
13831:3536,16208,39390,7409,4268,53823,17,650,8973,1830
13835:254,17,361,866,5465,654,302,58,76,616
13841:76,650,17,302,654,616,58,564,8,84
13871:8733,719,168,984,463,1400,4877,574,5480,135
13874:
13876:17,302,654,616,58,542,8,29,84,518
13883:17,654,302,58,616,84,29,8,736,76
13884:302,76,17,654,650,616,58,508,29,84
13892:1682,6303,17,76,698,2139,81,564,70,616
13893:603,533,5975,10981,3741,18802,8772,13341,10180,2139
13900:17,302,84,654,616,58,8,1102,29,76
13912:14147,23622,40,4,564,698,10048,2139,76,6303
13918:10158,9629,31823,2934,11644,24340,16624,27811,12455,552
13924:17,302,654,58,616,70,84,354,29,8
13953:866,17,2139,361,302,654,76,2265,616,58
13956:44741,82023
13961:
13964:866,17,327,302,361,654,616,58,84,76
13995:7087,3282,27335,15078,3060,6320,20245,71248,54427,47278
14003:
14014:14513,36771,8,17,616,1808,26540,20997,4268,2618
14015:
14024:219,1205,245,17,508,1410,616,564,827,8
14034:
14040:32933,17,616,15,58,61,162,245,327,654
14056:1703,17,616,364,542,58,245,518,61,564
14057:650,17,302,616,654,58,76,1558,8,29
14058:654,17,302,224,58,616,29,84,568,650
14065:698,262,500,17,40,76,616,81,564,302
14068:774,245,17,1827,2696,2403,2714,616,353,4268
14069:17,302,58,654,616,29,84,8,76,650
14084:2935,17,302,654,3158,58,616,84,899,3389
14087:55235,106372,60865,65161,52829,364,92462,12495,3440,25649
14088:7334,9594,4671,1077,14259,7468,17,1468,3039,7622
14095:
14112:654,616,17,302,58,29,84,322,8,76
14120:17,302,654,354,58,616,285,322,29,84
14128:12617,1175,3841,3,4996,518,8,13065,1162,2955
14139:17,616,302,654,58,8,15,84,518,542
14142:32142,45199,2121,1131,76,103,119,162,188,37086
14147:
14148:25620,12373,62468,19845,22155,47787,1924,1217,14892,15498
14151:2406,5693,9662,6906,17,65,76,42870,11887,1176
14176:302,17,654,58,616,29,285,84,8,650
14210:654,17,302,29,58,616,84,8,327,76
14211:17,616,302,654,58,1499,76,1764,650,542
14219:986,81,2967,226,17,70,508,76,564,302
14247:17,302,58,654,84,616,29,70,8,1102
14293:17,302,76,654,58,616,84,29,8,542
14299:1102,17,84,302,654,8,616,58,518,29
14314:17,302,8,654,616,84,518,58,29,76
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,105633
14330:61,17,103,616,654,302,58,15,542,8
14336:76,70,17,302,654,616,58,901,564,650
14347:
14371:17,302,70,654,616,58,84,8,76,245
14386:16583,36187,94915,50119,52219,58717
14397:29,17,302,654,101,58,616,84,8,289
14407:65,17,1462,302,654,70,138,616,84,8
14422:11581,11083,65532
14436:138,17,302,654,58,616,84,70,354,29
14445:1709,17,654,616,84,302,650,8,58,508
14446:236,17,302,654,616,58,650,76,8,29
14455:2139,17,76,302,698,616,8,654,58,361
14470:302,17,654,8,84,616,58,70,29,518
14473:866,17,70,354,302,654,84,616,76,58
14508:
14509:17,76,302,654,616,58,84,8,29,650
14517:7608,9655,1267,302,17,301,402,76,508,654
14522:224,698,17,302,616,76,654,58,650,564
14524:535,385,17,76,302,564,70,245,654,1410
14536:168,719,7225,984,16188,8860,1326,5480,76,1400
14554:7655,5512,10071,1806,656,38033,787,50478,25241,1690
14568:698,17,1913,2265,76,2848,616,654,564,58
14576:2139,96,17,76,616,302,654,2414,58,564
14582:17,654,616,302,58,84,29,8,76,650
14590:5542,302,17,654,58,616,483,29,861,542
14591:3599,4339,17,226,70,564,508,302,76,616
14601:110399,74319,37415,16903
14613:302,76,17,616,654,58,29,84,8,650
14615:
14619:10039,1730,5097,3568,2139,17,890,16923,4743,40
14629:1810,16941,14170,15112,6,2570,9101,782,8282,115613
14639:2265,1913,17,76,361,302,866,654,2139,58
14640:
14652:17,76,302,654,616,58,84,8,29,650
14676:17,302,654,58,616,84,29,8,76,650
14681:9095,7981,1176,20836,6906,7627,16701,24467,14966,1546
14695:81,17,302,4268,616,654,245,58,8,76
14697:698,40,901,17,76,616,654,302,564,58
14701:654,17,302,58,616,29,32,84,8,354
14712:1902,2548,8066,245,17,61,131,226,7210,29
14717:81,17,780,76,302,262,58,226,616,654
14719:17,654,76,302,616,58,84,29,8,650
14721:669,17,9674,76,224,947,6856,301,518,931
14737:3834,25877,17,302,654,616,238,1196,58,62
14752:
14755:654,17,302,58,616,29,84,322,8,76
14759:17,302,654,58,616,84,29,8,76,650
14764:24748,11786,659,101141,99096,31311,47411,542,109983,219
14767:9354,17145,5847,30439,33562,34145,44738,1069,12548,8454
14771:81,17,1884,780,226,76,302,58,616,654
14776:1196,17,616,1499,654,302,58,8,564,542
14784:5538,76,358,168,8860,1326,5480,17,2139,719
14788:17,654,616,58,302,8,84,29,518,6
14791:238,719,17,76,616,302,654,564,58,650
14793:8617,3137,81,403,9790,2435,13596,262,15535,7881
14794:17,302,654,58,616,84,8,289,29,76
14822:72705,70571,1033,48139,8205,2307,25,1050,12315,3103
14824:441,1002,245,1205,17,1410,1744,4444,302,508
14862:1099,17,1991,302,616,8,84,518,654,58
14863:17,302,654,84,58,616,8,29,1102,354
14864:944,17,510,654,302,58,616,29,542,76
14865:17,302,654,616,58,84,8,29,76,327
14874:654,17,302,58,616,29,84,1102,354,8
14879:3233,17,616,518,8,542,302,654,58,15
14881:70,564,17,76,302,616,654,58,8,226
14883:17,302,654,84,616,58,8,29,76,736
14906:81,3939,3423,22689,3137,226,780,731,262,1498
14923:
14924:1002,5287,245,17,5117,1744,2715,76,61,302
14933:2548,840,17,245,61,654,3196,616,542,564
14934:168,1069,719,76,984,564,17,463,698,5480
14960:26296,1069,3081,542,546,859,564,2139,1730,317
14964:17,302,654,616,58,29,84,224,8,650
14967:76,17,302,654,616,564,58,650,8,84
14982:17,182,273,901,302,654,58,616,76,650
14992:1749,81,140,780,226,3423,986,7211,70,508
15002:8908,4236,5377,24338,52792,22163,20118,20713,18817,17998
15024:17,262,902,616,302,654,58,518,8,542
15025:25523,716,1057,1086,36903,54,62,2117,84,4299
15027:2292,17,500,616,76,6491,58,508,564,8
15043:
15044:650,17,616,302,654,861,58,8,76,29
15051:
15066:1382,17,302,616,654,508,8,70,518,84
15068:984,168,719,1400,2888,7843,463,76,5480,8860
15073:859,17,654,302,616,58,29,542,650,15
15076:2140,4364,17,518,327,8,84,302,245,616
15079:7560,654,302,17,58,616,3431,15,542,518
15101:17632,60771,2406,98311,25066,51244,5693,45123,6906,83226
15104:568,17,302,654,58,616,29,76,650,542
15106:17,302,1102,654,84,616,58,8,29,239
15113:30828,58,302,861,17,30911,616,654,6,15
15130:
15131:42835,39390,29064,1419,43660,13585,111634,25237,45926,86295
15135:8,17,542,302,616,654,518,84,245,58
15166:698,2265,1069,17,76,564,616,302,58,654
15176:
15177:17,76,302,654,866,616,58,84,224,8
15178:17,302,654,616,70,58,84,8,29,76
15187:5149,11355,28212,2579,25733,4250,7333,2255,11503,64250
15189:27448,5127,20226,6162,87067,542,54819,17448,26460,9265
15201:44,1326,17,76,564,302,508,81,168,224
15207:2139,17,76,3599,302,616,654,347,70,564
15211:2548,17,840,245,61,616,564,654,508,302
15214:7160,840,4254,157,2548,8069,5111,197,3196,465
15216:2534,24348,20997,605,4755,9101,9354,1352,3913,8
15221:4481,8009,508,17,974,76,564,8,616,22
15224:754,17,616,302,654,15,542,58,70,518
15253:15,17,1382,616,302,654,2200,58,8,542
15278:1109,1405,17,302,616,654,8,518,58,15
15280:76,81,17,302,616,654,58,564,650,8
15288:17,302,654,84,1102,616,58,8,29,518
15289:378,1790,17,508,76,70,8,302,4453,226
15297:74316,13313,52651,7684,27142,11783,1544,35340,63167,48654
15302:2097,17,84,8,302,518,616,354,654,1102
15303:1617,69,1917,1410,105988,84615,83082,71705,27678,3013
15306:
15308:840,889,17,2548,157,327,8,245,508,3196
15313:
15333:616,17,302,58,654,861,8,84,76,518
15340:302,654,17,29,58,616,84,8,650,1102
15352:302,17,654,616,58,29,84,245,698,76
15357:24565,4600,2048,1539,66565,111624,115721,119823,121381,114733
15366:17,302,654,58,616,29,650,84,8,76
15375:17,322,40,616,654,302,58,8,542,76
15378:866,226,17,302,361,654,70,76,616,58
15380:59675,48724,59295,27732,114114,11015,7821,118607,18996
15385:17,302,654,29,616,58,84,8,138,76
15388:81,70,17,226,302,654,1023,616,58,76
15394:17,302,616,654,542,58,301,15,8,84
15404:670,76,17,302,564,616,650,226,654,29
15420:76,70,17,302,654,616,58,650,564,84
15421:3363,23387,3,518,8,194,17,97813,50201,285
15433:1007,2051,17,76,245,508,1023,58,518,1405
15434:76,17,698,302,616,564,654,58,650,8
15441:18127,29,302,39767,17,345,518,39,2602,1069
15442:81,17,780,226,76,140,302,58,616,654
15448:226,83045,5103,76017,4021,16763
15451:542,17,616,654,302,58,15,518,8,564
15466:
15469:3378,10178,11408,46421,22713,186,88939,36743,40356,32261
15470:21127,5512,36622,19731,9761,13348,2215,1455,17331,14685
15476:698,17,76,616,564,654,58,542,302,2139
15477:17,15,238,616,302,654,58,394,356,8
15490:
15495:17,32,62,302,616,654,58,891,8,650
15496:1784,13341,17,76,245,508,226,2548,15,533
15503:17,1119,899,48,2162,1187,302,84,654,875
15524:866,17,361,302,654,29,354,84,58,76
15525:17,302,654,616,58,866,84,29,8,76
15534:5122,441,710,1002,508,1744,245,1065,371,1205
15541:
15551:17,302,8,654,84,616,58,224,76,518
15567:654,17,302,58,616,29,84,1102,354,8
15587:986,226,81,17,2677,2579,70,76,508,564
15591:70,17,2139,302,654,76,616,226,58,84
15599:262,1344,17,780,81,302,616,654,58,76
15600:
15601:8,17,84,518,302,654,616,1102,58,29
15604:17,616,302,654,58,84,8,29,76,650
15608:931,17,873,302,508,70,1382,8,245,947
15609:616,17,58,302,654,8,29,861,650,84
15621:1081,168,9024,719,984,5480,463,574,8860,1400
15625:378,1499,17,616,302,8,654,518,76,58
15631:118705,18402,34973
15640:17,302,116,654,616,813,58,84,8,564
15648:311,288,17,302,15,616,654,542,61,70
15654:140,81,157,653,17,70,226,302,508,564
15666:
15671:
15690:1539,931,17,3704,873,710,947,70,245,564
15715:9227,13838,2579,3093,51741,10792,1065,21552,10801,7735
15724:486,17,616,654,302,58,542,8,6,15
15725:11072,2880,87555,21771,16035,29985,3107,53563,1352,91084
15737:226,17,70,76,616,302,5738,654,58,81
15752:17,302,84,654,616,58,8,1102,29,76
15760:17,1822,616,302,654,58,493,518,8,542
15773:1276,17,3730,616,302,654,8,564,542,518
15774:226,17,225,70,76,616,654,302,8,58
15782:6552,8,518,84,378,17,1102,1589,101,7006
15794:3834,17,8836,485,616,4032,238,23071,1196,45
15809:8566,13312,8973,245,4798,564,1267,94,2548,17
15835:6383,17,518,18708,542,616,1535,8,76,84
15857:17,518,302,8,616,654,289,58,84,32
15858:1730,10039,2139,17,3568,76,5097,564,890,40
15860:168,719,984,5480,1326,463,76,2318,5738,661
15866:17,238,616,302,654,394,58,356,650,8
15882:81,542,17,302,654,616,58,76,8,29
15889:3196,840,157,2548,10541,5111,5627,197,14793,13049
15890:29,302,17,654,58,616,84,354,650,1102
15908:58417,9289,8321,29970,38443,61049,17567,38027,247,11563
15914:17,1403,302,654,616,58,8,542,357,518
15917:301,17,302,654,239,58,616,84,29,354
15918:3439,17,616,654,58,302,518,15,61,542
15935:2326,17,1100,616,542,518,654,58,302,8
15940:62,17,616,302,58,654,650,76,285,224
15950:40,5738,76,564,17,698,168,302,616,719
15963:76,17,302,654,616,58,564,650,8,84
15977:301,17,302,654,1245,616,58,84,8,354
15988:8725,669,17,924,429,7680,23552,3587,518,21001
15999:17,542,302,654,616,58,873,8,84,947
16008:2939,17,654,7560,302,245,616,58,8,94
16017:1989,442,508,564,17,76,358,542,8,81
16020:
16021:
16043:1382,17,302,654,616,508,70,8,58,542
16062:
16065:17,302,654,616,58,84,29,8,76,650
16074:4616,81722,6916,395,90254,7194,944,76,33358,81
16088:17,15,616,302,654,58,8,1550,542,29
16093:17,6,302,654,616,58,1245,84,8,29
16097:6901,1651,76,4146,10692,8783,2528,684,5357,4093
16099:5405,19112,984,6097,226,297,463,5557,135,168
16112:302,17,616,654,58,29,84,8,650,76
16113:58,17,654,302,616,29,650,8,84,76
16122:17,302,654,58,616,84,8,29,1102,76
16132:76,17,302,616,654,564,58,650,1069,8
16137:21175,10558,32256,72560,55613,2563,20485,24071,47532,1034
16141:17,302,654,58,616,84,8,29,76,650
16151:17,654,616,302,8,58,84,354,138,29
16167:81,226,17,236,500,302,76,616,654,70
16169:15334,32,17,58,61,616,654,999,1196,1535
16185:1703,17,245,4487,616,4444,302,542,518,353
16186:
16187:1884,4194,3307,17,81,226,76,616,8,542
16192:1989,19244,36401,23317,99734,85292,45791
16217:168,14754,719,984,1326,5480,76,463,8860,1400
16231:168,719,984,5480,1326,463,76,2318,8860,5738
16233:17,302,654,616,58,2200,8,29,542,84
16234:719,168,463,76,984,574,730,564,5480,1326
16235:
16238:
16256:19339,17990,47048,80875,4481,17387,58628,358,44294,43400
16269:650,17,302,654,616,58,76,8,29,84
16277:58,17,564,654,616,302,76,162,29,8
16287:1987,17,616,518,8,302,32,245,15,61
16292:986,81,226,17,70,76,302,508,564,616
16297:
16301:103,17,616,542,32,15,518,654,61,245
16302:2140,124,17,302,8,518,84,70,654,76
16305:29,650,17,302,654,58,616,84,76,8
16309:17,654,616,302,58,81,70,564,76,138
16329:518,17,8,84,616,302,654,58,1102,101
16330:17,616,58,302,654,650,224,8,29,76
16335:616,58,17,302,654,354,84,29,8,76
16337:3176,33574,24997,55058,500,81,20730,6901,34196,28590
16338:4364,17,563,518,327,8,654,245,616,2140
16352:578,518,616,17,302,84,8,58,101,861
16380:
16388:14314,17,542,518,616,8,289,302,654,61
16411:698,840,17,76,616,1205,564,302,654,508
16422:427,17,245,3476,94,131,302,402,1403,1405
16447:17,866,302,654,84,58,616,354,301,8
16449:34076,14884,19657,53600,26886,45447,95752,17440,77346,13091
16465:2092,2547,37332,23161,17,1592,2121,2548,7048,1069
16467:1930,17,654,302,616,76,58,650,542,8
16474:654,17,302,58,616,29,84,1102,354,8
16493:10094,245,15510,1267,17,119,131,301,2955,6210
16495:3704,908,17,947,84,8,508,654,245,302
16515:81,986,17,226,76,302,70,58,564,616
16522:17,866,302,654,542,616,736,58,361,76
16524:22105,19783,3246,25936,1002,3307,24431,63595,53002,91181
16525:40,1069,17,76,2414,564,616,302,654,58
16530:17,94,1410,302,654,616,58,8,245,4268
16531:
16532:32467,14209,102315,58372,1925,6657,32295,81421,36630,1556
16552:4971,18708,8,17,58,616,45,62,65,84
16553:17,899,302,654,947,84,616,58,1023,29
16554:17,182,302,616,2030,654,58,8,4268,650
16558:
16568:4664,1382,508,1023,17,94,1126,1451,32,70
16628:103,17,616,674,654,302,15,58,542,61
16639:168,719,463,984,1400,5480,76,1326,8860,2318
16640:17,616,302,654,58,84,8,29,76,650
16641:84,17,302,1102,8,654,616,518,58,354
16642:4996,17,3177,302,616,58,654,76,8,15
16643:5117,5287,17,6207,245,616,542,103,654,15
16666:78073,34605,84927,95078,74385,43753,63242,65613,55209,22036
16667:11973,2548,17,3307,245,353,1002,76,58,70
16674:17,8,650,302,518,616,654,58,84,76
16679:7044,15298,12905,5122,83851,73837,273,29205,4441,669
16710:15,17,616,654,302,58,542,999,518,8
16714:76,17,302,358,654,616,40,58,564,650
16775:12637,13960,9354,64,72271,140,10404,731,1772,10503
16776:17,302,654,301,84,58,616,8,29,354
16796:14670,508,12781,564,17,76,226,354,654,84
16799:508,2139,17,76,616,302,8,654,58,564
16812:2275,3599,4292,17,168,76,564,81,616,226
16815:81,17,780,76,302,58,262,226,654,616
16833:11841,42061,337,1754,77581,805,385,92129,120518,83173
16838:77413,1256,32713,66560,15873,46942,15875,518,8,11785
16839:302,654,17,58,616,226,29,84,76,8
16858:
16859:20266,114572,101934
16860:5550,76,654,17,58,698,190,1970,302,564
16878:17,616,302,654,58,84,8,29,76,650
16887:17,302,654,616,58,84,8,29,15,76
16890:656,17,616,518,542,8,58,302,654,508
16891:
16896:81,500,17,76,58,616,780,226,654,302
16898:23768,8677,96618,78387
16918:20340,5648,58496,2946,6657,7048,36268,99978,46731,67596
16926:17,302,654,29,58,616,15,8,84,289
16929:13312,11612,245,542,564,17,76,1382,2139,40
16945:15625,650,568,17,302,138,1349,32,58,162
16954:17,302,616,58,654,8,84,518,29,76
16961:1451,17,70,1023,302,1382,65,654,616,1405
16972:
16980:3522,76,81,17,698,25481,327,508,4671,302
16983:616,17,58,302,654,564,508,736,76,8
16993:6,302,17,654,58,616,29,84,8,518
17006:58,17,654,302,616,698,358,76,29,650
17007:17,302,654,84,616,58,8,29,1102,650
17008:2200,17,8,302,616,15,518,654,65,245
