11885:1002,4513,17,1205,508,1410,3506,1256,827,70
11892:76,7011,2600,1787,26985,347,19637,3847,22222,4498
11893:17,302,654,58,616,84,70,76,8,1102
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,84,302,518,654,8,6450,616
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,289,101,29,650,554,84
11928:17,302,616,58,654,650,224,518,8,62
11929:65,1220,3137,654,84,650,8,29,289,542
11939:17,1382,8,616,65,302,94,564,58,650
11956:554,654,616,84,29,1804,650,76,8,518
11962:40,81,1730,17,262,76,10039,564,650,2139
11968:17,873,65,302,508,119,616,654,1405,15
11972:65,17,302,76,84,8,58,119,1405,650
11979:866,17,302,654,546,500,76,65,354,616
11983:1039,17,654,58,616,650,84,8,518,76
11988:15,1196,5753,302,654,616,58,518,8,542
11990:20452,79005,110421,122719,4357,23393,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1205,827,1410,1744,245,4513,2917,3506
12008:1508,58,17,15,616,302,654,554,542,1196
12010:55062,245,17,4268,1744,508,710,8,65,1382
12011:34099,17,302,616,58,650,654,542,1196,564
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,654,84,8,650,861,15
12037:6759,17,302,654,616,15,29,32,61,322
12047:2139,17,65,2008,518,1405,508,1126,8,616
12050:53415,17,654,616,518,542,15,650,354,101
12067:4146,2528,12093,26437,28389,6117,10302,24647,4093,4110
12084:8730,17,654,861,15,29,650,518,564,8
12094:168,984,2318,463,4877,2632,1400,661,574,2103
12130:650,8,17,289,302,508,518,616,32,182
12170:17,302,654,650,616,58,564,65,8,84
12199:790,27340,10408,24141,8,16739,650,891,5303,21813
12211:6901,10692,16658,2528,1651,3043,4906,8783,9843,12093
12213:33950,5739,40,124,1558,826,3474,425,3081,13835
12232:17,654,302,15,542,8,84,29,289,518
12234:65,17,654,302,1405,8,518,616,58,1382
12235:1240,302,17,29,58,616,650,84,15,542
12237:10291,30139,2337,40898,17,225,5567,20288,62,65
12239:75790,17,76,262,500,805,2139,616,70,65
12263:17164,15,61,8,17,245,65,103,542,1405
12268:944,58,17,302,616,654,650,15,356,61
12271:17,65,81,508,76,58,70,8,616,226
12272:3256,427,65,542,17,15,654,103,327,364
12296:899,4420,1119,17,1187,48,245,518,84,496
12310:24502,1066,10695,176,47877,26676,1435,1074,3789,5771
12327:17,302,654,58,616,564,650,32,138,8
12328:899,6945,14370,17,1119,84,354,302,518,496
12356:5465,17,508,65,8,654,302,5567,354,245
12360:285,116,302,654,58,84,616,354,8,650
12364:65,302,654,58,8,84,518,861,76,29
12373:28945,10048,21640,23051,8102,19795,15278,13555,74239,8574
12375:931,47623,47601,65861,75280,84119,39233,1412,2140,131
12376:2549,76972,22218,924,1930,17,986,1592,40,116
12379:65,5567,1405,967,119,1287,375,508,327,17
12406:986,12710,17,654,616,302,354,226,650,58
12416:1287,11604,302,654,518,84,616,58,650,1102
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,15,650,654,58,245
12443:65,17,1405,518,245,5567,616,119,8,15
12453:1119,302,1102,654,2162,354,8,518,496,29
12464:17,302,616,654,8,58,650,225,518,542
12467:131,4268,4422,245,2955,94,3476,427,13070,535
12474:17,8,84,654,518,302,354,1102,15,616
12480:11803,6496,17,302,654,616,58,542,518,15
12496:654,285,4414,401,8105,2924,15937,30223,89721,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,40609,10600,3137,224,182,20615,16458,262,568
12512:654,616,58,84,650,15,542,518,8,1102
12531:17,302,654,58,616,650,564,542,1196,238
12532:93074,5282,17,302,654,76,616,58,8,866
12533:3632,9617,2868,726,3,837,5025,14758,2361,14330
12534:4138,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:17,302,616,58,84,518,15,1102,29,650
12540:1348,17,29,654,58,616,84,8,1102,650
12541:17,302,654,226,1382,650,616,84,76,354
12544:17,616,518,58,302,15,654,61,650,1109
12549:17,302,654,354,29,76,84,58,616,254
12552:518,17,1405,15,542,8,616,65,103,654
12555:8899,6759,81,262,2318,1460,877,13060,37827,5167
12556:17,1102,302,8,654,518,58,616,29,354
12559:2162,4837,1119,496,472,15242,594,3046,19117,9717
12562:9354,12637,45423,10503,29453,10404,64,88524,48208,731
12564:1023,2976,9894,58,289,101,616,84,15,542
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,302,650,616,654,15,29,62
12587:431,302,654,58,616,84,8,29,508,650
12595:6559,245,17,15,1002,131,65,76,616,61
12601:14012,51041,8,84,508,2149,542,27340,891,1558
12604:3250,17468,302,518,84,15,29,650,861,61
12616:398,11644,9629,5598,17,236,650,2447,14964,616
12622:1548,17,616,302,654,15,542,518,289,29
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:119,22253,17,616,15,58,61,654,8,542
12642:17,654,616,289,29,15,518,8,554,1102
12660:17,302,616,58,654,15,1196,564,542,518
12662:60833,51752,59585,3233,18098,1987,2139,656,4249,61
12663:17,302,654,616,58,650,8,76,518,564
12669:302,17,654,58,616,29,650,84,76,162
12676:46215,1410,5567,1205,1460,65,710,1405,2337,2008
12700:5122,1002,1913,16036,124,245,1744,2139,710,564
12701:17,616,84,302,654,58,1102,650,15,101
12723:1002,1744,17,1410,3618,1256,8,16036,4421,76
12725:3886,17,302,654,58,616,15,29,650,138
12739:56304,2492,105698,29912,93499,12039,2832,1112,24464,129
12753:36788,5184,17,302,58,654,616,8,650,518
12754:36233,5124,14593,1690,62,4940,16381,245,39045,101373
12761:5214,76,17,2139,564,70,65,302,262,616
12766:81,226,1749,3819,508,70,1888,500,2967,3423
12767:17,302,654,76,616,58,8,866,84,29
12773:55267,9397,21240,114709,51399,53193,26035,59656,29559,2194
12779:22689,44254,23317,6202,39851,17339,48076,33347,54459,19699
12780:2980,17,654,8,302,616,58,542,76,84
12794:1099,425,2669,46215,16258,17,65,76,1410,518
12795:1395,17,29,654,58,616,84,650,394,8
12796:76,17,361,6387,302,616,2848,866,58,2139
12799:46545,290,17,302,654,76,616,58,8,866
12804:1965,17,508,65,1405,5567,119,131,1126,94
12807:14287,19206,8772,11590,12294,14814,533,23848,7524,21249
12811:116,673,427,302,17,654,616,1119,84,58
12836:17,616,302,58,15,654,542,861,356,1196
12841:12099,9127,58745,29064,70277,60650,61267,1921,54625,36851
12852:37220,17,302,654,58,616,650,29,285,15
12860:119,559,114059,654,616,58,29,289,736,301
12885:302,654,58,616,650,564,542,61,8,15
12892:302,616,654,58,542,76,8,1196,518,15
12898:15,13221,11522,266,3638,10349,3062,12803,2890,35651
12902:14408,5975,2633,12294,6311,17316,13341,11590,14814,533
12912:4262,17,84,15,650,101,861,289,564,76
12918:62776,17,302,616,29,289,84,650,101,15
12928:496,17,472,2162,84,7506,302,15242,875,518
12931:13498,4107,12480,17,654,302,616,289,101,15
12934:3516,616,568,17,654,15,302,322,542,591
12939:65,5567,6435,4148,8236,226,64061,57994,1382,327
12956:19912,17,616,302,58,650,654,1196,15,542
12967:427,17,654,302,65,15,616,245,650,58
12970:17,302,58,654,616,76,29,8,182,84
12985:3001,654,3039,787,5512,302,44036,48,301,3560
12986:17,302,564,654,616,650,58,65,719,8
12991:17,302,65,650,654,508,616,76,8,564
12998:182,17,654,58,616,302,1550,29,285,8
13004:17,518,542,656,546,999,508,245,1119,486
13019:2194,29960,3484,44729,2008,10905,53369,8008,24790,1371
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
13039:2633,533,311,3224,6311,361,21684,8772,10981,4671
13040:6227,81,7211,6431,986,34936,1749,95194,2967,2379
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,2656,9093,939,8,4300,50946,73537,4613,84
13071:10041,1352,3107,1527,508,302,1712,8,616,245
13080:22205,40888,121481,52642,1144,86137,7941,86987,1604,47712
13081:101,289,1804,2469,73,363,11881,4669,1313,10247
13087:98698,4422,402,2955,1165,787,16056,5266,9691,245
13092:65,22603,302,58,616,84,29,8,650,354
13094:17,302,650,8,616,654,58,508,238,15
13106:1701,59651,70149,76170,113296,69909,35355,43676,55002,48801
13109:17,616,654,302,58,564,508,650,518,76
13110:17,564,616,15,76,302,654,8,518,508
13116:347,238,2018,65,2848,9043,327,24467,76,2265
13152:17,654,84,58,616,1102,650,76,301,8
13153:17,32,76,709,654,302,698,58,616,866
13177:24761,17,302,616,654,62,58,8,650,84
13179:17,302,654,650,616,58,564,65,8,84
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,8194,17,37121,650,8,302,224,616
13226:55388,83624,46537,83388,111734,17,302,654,76,616
13233:58,17,302,554,654,616,289,650,101,8
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,302,654,8,616,84,101,76,29,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,58,654,616,302,8,15,542,289
13285:17,70,28138,302,616,76,654,74956,82470,26237
13289:302,17,654,616,361,2139,58,76,650,698
13295:559,861,654,302,542,1424,15,8,518,650
13296:924,176,2547,7608,17,301,44,2123,43124,12508
13307:7446,508,616,12128,17,65,2326,356,402,518
13312:58,354,654,289,101,554,616,84,495,1102
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,26722,285,99452,17,70,568,669,7178
13335:17,654,302,58,15,8,861,518,356,542
13339:104494,37869,7021,10492,3672,9289,5545,11199,42141,13667
13353:17,654,302,508,616,61,15,518,58,8
13367:168,2135,21903,1451,2318,10420,188,2351,15931,7235
13375:2703,17,302,654,76,616,58,8,866,84
13377:2717,1965,17,302,76,650,616,654,226,58
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,52805,6178,87802,66682,51224,870,12508,621
13392:37575,9286,18338,8446,16866,8772,25481,66642,3522,57121
13414:395,16329,237,5884,25616,53758,56268,302,654,616
13425:17,17985,363,1217,1803,30,289,95140,13102,99633
13432:1572,787,17,302,518,616,1405,65,654,58
13434:3207,9490,33639,10046,8871,6423,9217,7817,32558,9159
13435:37694,361,302,17,58,654,616,866,1405,546
13436:4640,17282,46994,508,14600,301,26415,21,32,94
13444:303,1009,40,17,654,616,302,518,8,58
13445:17,302,654,58,8,84,650,518,861,354
13447:5477,11404,22182,17,302,654,76,616,58,8
13459:18287,5214,17,76,226,564,650,698,654,616
13464:168,984,719,1326,574,1400,661,9874,8733,135
13466:1382,17,302,616,654,518,8,70,58,542
13467:19052,17,8,508,302,654,616,2998,25697,650
13469:654,58,84,616,301,354,650,8,1102,76
13470:24825,42505,18920,33228,6951,1337,39399,13247,21249,70569
13504:947,302,58,616,84,8,29,518,76,899
13506:9006,302,17,654,58,285,616,650,495,1476
13511:1550,2626,49217,654,302,616,84,58,8,518
13525:39466,19467,64013,33307,26671,27696,26888,108600,73275,54847
13526:1326,168,226,719,76,1460,2318,3789,2068,378
13530:17,302,780,262,650,508,3137,5767,58,76
13533:17,302,616,654,101,554,542,15,518,650
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:157,10541,3196,14793,15772,27070,4755,465,5627,3307
13564:2669,17,302,650,616,6840,8,654,8194,37121
13568:5567,65,4697,1405,76,508,564,1382,967,1965
13584:3632,17,15,654,61,518,616,245,302,787
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,302,654,354,58,508,84,8,616,76
13602:58,101,1804,2469,4174,11881,13458,1313,10247,7270
13607:17,138,70,302,654,354,84,58,29,226
13613:17,302,654,616,289,101,650,29,554,84
13618:17,302,654,76,616,58,8,866,84,29
13632:112863,7703,508,2579,2946,37772,17,696,1131,4372
13633:1804,2469,530,15370,10247,3160,4174,58,101,289
13634:302,654,361,84,58,29,616,354,8,650
13643:15479,19062,5738,17,302,654,76,616,58,8
13657:5567,1405,65,1023,1965,1126,119,17,559,1410
13665:5465,302,616,17,654,58,76,542,8,518
13666:17,302,508,650,616,58,8,654,564,65
13696:17,70,81,302,616,76,654,508,564,138
13700:302,654,1102,8,354,616,518,58,29,70
13701:5465,6192,10180,76,4671,17,5975,70,8772,1337
13710:168,2318,719,1528,1326,76,2685,1460,14593,17
13723:96046,36086,69244,87426,54842,19960,49287,84744,8060,535
13752:46738,7278,60279,70522,409,45,11813,10541,41657,840
13758:301,17,29,654,58,616,84,650,8,542
13761:1402,25785,1405,35764,7173,1037,7707,29,542,110623
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:921,51741,80287,17,302,654,76,616,58,8
13782:311,2543,2215,12861,7622,9435,11855,7468,8867,1468
13784:9667,533,13341,15332,46142,32321,8258,16352,34902,603
13806:119,302,654,518,616,58,354,29,301,101
13812:3702,17,302,58,654,8,84,542,518,15
13813:2200,5928,6094,302,654,58,616,84,8,518
13831:616,78942,19936,29445,17,4268,650,76,182,302
13835:361,866,546,2139,1728,709,13420,8818,13083,56260
13841:17,302,616,654,58,564,8,29,224,84
13871:2318,719,168,984,4877,574,463,14593,135,661
13874:1760,17,302,654,76,616,58,8,866,84
13876:302,29,15,3250,559,30,2715,692,4025,4563
13883:58,302,616,101,84,29,354,8,1102,518
13884:17,58,654,616,29,564,84,8,289,518
13892:698,76,2139,17,65,81,8,58,302,654
13893:533,5304,44820,4671,8772,10981,2543,8759,19378,5975
13900:302,654,8,616,58,518,354,29,650,301
13912:4,16646,3919,58654,19795,59734,18452,14890,7450,538
13918:9629,2934,398,11644,4592,32772,114181,24340,27811,12455
13924:1382,302,654,58,29,616,84,239,650,8
13953:17,6759,5097,361,76,890,302,564,2008,4743
13956:15947,44741,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:65,17,302,654,361,58,616,76,84,1405
13995:3282,27335,15078,47278,71248,54427,11847,54356,64639,10882
14003:2618,17,302,654,76,616,58,8,866,84
14014:26540,8493,518,8,17,89625,5689,14006,616,36274
14015:16034,17,302,654,76,616,58,8,866,84
14024:1410,65,827,245,15,17,508,94,1405,8066
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,65,1412,15,3476,616,1405,58,61
14056:45018,17,65,364,518,302,616,650,15,542
14057:17,429,65362,302,616,654,58,8,76,29
14058:17,302,58,616,650,29,84,76,8,15
14065:76,81,564,2139,17,616,226,650,238,302
14068:1827,2696,2403,2714,245,17,1524,3506,3207,65
14069:654,616,84,650,8,542,76,518,15,289
14084:17,302,654,58,1119,116,616,8,650,899
14087:353,8794,55235,106372,65161,52829,92462,12495,3440,25649
14088:4671,14259,5512,19731,13348,3039,1077,10071,654,311
14095:193,17,302,654,76,616,58,8,866,84
14112:17,302,58,29,861,84,8,542,15,650
14120:17,302,654,29,58,616,84,15,542,650
14128:1175,35258,5998,3841,3,4996,518,8,13065,1162
14139:761,3377,13681,56398,17,654,302,542,58,518
14142:2121,47385,86175,12549,55755,90916,13163,105390,103628,89538
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,115887,67745,75946,302,2224,81399,1924,1217,14892
14151:6906,8226,508,5567,347,358,22222,16964,363,698
14176:1086,17,654,58,616,29,15,8,84,518
14210:17,302,616,58,15,650,542,518,61,32
14211:364,8655,17,616,650,238,302,15,542,224
14219:5355,81,226,2379,70,17,1749,508,500,302
14247:36785,302,654,1102,616,518,8,354,650,138
14293:30635,654,616,101,518,650,564,29,8,84
14299:84,17,302,654,8,518,58,616,29,354
14314:3915,2618,84,302,616,654,58,1102,101,542
14321:81921,22283,32909,42527,32,105633,63273,8946,22579,3764
14330:62769,51752,8,1987,970,8803,8286,615,2139,18098
14336:17,302,654,616,226,564,8,1023,650,84
14347:22620,17,302,654,76,616,58,8,866,84
14371:17,518,616,542,15,654,8,65,32,564
14386:36187,182,94915,52219,5462,58717,17,302,654,76
14397:302,58,17,654,289,616,84,8,15,518
14407:521,17,5567,302,1405,70,76,654,327,518
14422:11083,65532,62,17,302,654,76,616,58,8
14436:17,302,654,58,616,70,84,354,542,650
14445:17,650,302,654,616,84,8,787,58,65
14446:17,302,650,58,654,616,364,15,1196,285
14455:238,21729,18798,1104,12201,27148,7355,87511,76,398
14470:17,58,654,616,518,1102,354,29,76,554
14473:17,302,654,361,84,29,76,138,616,58
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,58,616,84,650,8,29,354,65
14517:55482,15947,398,176,1267,43930,1382,301,508,12513
14522:17,302,616,654,650,58,76,238,542,81
14524:11626,1410,1205,70,17,827,76,650,302,2917
14536:14593,12657,168,719,2318,8860,661,2103,2888,2685
14554:2668,21695,7655,5512,10071,1806,656,38033,787,50478
14568:5214,2265,2139,76,17,302,654,616,58,262
14576:76,698,17,302,654,616,542,81,58,564
14582:302,84,861,29,8,650,518,76,1102,289
14590:483,302,17,654,58,616,1239,650,15,490
14591:18867,17,508,302,76,564,70,378,226,650
14601:110399,74319,37415,17,302,654,76,616,58,8
14613:65,17,654,58,29,650,84,8,564,861
14615:802,17,302,654,76,616,58,8,866,84
14619:1730,3568,5097,890,4743,2139,17,40,76,866
14629:16941,14170,24711,3215,15112,431,47399,29,2644,14955
14639:31633,76,17,6387,2848,361,302,616,22856,508
14640:74193,17,302,654,76,616,58,8,866,84
14652:302,654,616,58,650,84,8,29,564,518
14676:58,654,616,29,84,8,554,518,76,650
14681:20836,1176,7627,14966,44626,16701,88492,54338,87631,84202
14695:245,65,15,17,2200,131,518,8,94,1405
14697:17498,4158,25466,14505,3481,27209,47346,82402,24118,5595
14701:5407,17,302,616,58,15,29,518,542,61
14712:8066,10175,2548,17,61,119,131,219,226,245
14717:780,17,3137,3423,262,76,5767,302,650,654
14719:302,58,616,29,84,650,8,354,1102,518
14721:30815,13077,9674,24933,51232,19528,37112,4409,18743,13647
14737:71420,1196,17,302,4414,114,18441,30532,84,616
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,17,302,58,616,15,650,542,61,29
14759:24921,654,29,58,84,616,138,1102,354,8
14764:2692,518,654,1057,59439,21193,1119,12133,19431,43007
14767:9354,33562,20288,8454,105650,34145,44738,1069,12548,19489
14771:226,3137,17,13544,986,262,3423,7211,140,780
14776:17,616,654,302,542,354,8,518,650,564
14784:168,76,709,358,14081,14593,8860,901,1326,5480
14788:17,302,861,84,29,518,650,15,101,76
14791:168,984,5480,2103,135,1400,574,2318,5557,9874
14793:15728,70578,15529,81,3137,3423,26109,403,262,780
14794:58,302,654,616,518,101,8,15,542,61
14822:1126,518,1544,17,32,65,119,20619,11503,32577
14824:2738,11928,13020,11200,41376,4715,91069,3688,71337,235
14862:17,65,302,8,518,84,378,654,542,119
14863:302,654,84,58,616,8,518,29,354,1102
14864:13030,510,17,302,654,58,616,29,8,76
14865:65,616,302,654,58,542,8,15,518,650
14874:17,302,58,29,616,84,650,354,1102,8
14879:119,559,17,65,518,1190,1405,5567,327,2955
14881:336,168,984,5480,76,463,661,1400,135,1147
14883:5176,496,472,812,594,58,1102,616,29,354
14906:77296,80690,81,22421,8586,3423,986,3718,5767,13544
14923:7153,17,302,654,76,616,58,8,866,84
14924:245,5117,1410,4268,65,2715,17,1744,2548,353
14933:465,18897,11973,20525,15772,4664,2547,58853,70997,46200
14934:574,4940,2103,4792,12657,47350,719,1400,661,135
14960:3081,859,1069,1153,8384,1730,4418,16409,542,546
14964:116,58,616,84,1476,650,1102,354,8,495
14967:17,302,654,650,616,58,564,65,8,84
14982:1832,17,302,654,616,58,224,650,8,62
14992:81,780,140,508,226,986,16217,17,3423,70
15002:52792,7148,77433,58754,27944,46072,35378,45225,31000,1347
15024:17,616,15,518,542,65,654,1405,564,58
15025:56570,1057,1119,3675,4299,1086,1100,6340,5517,518
15027:17,6491,500,65,785,76,616,508,18239,58
15043:4813,17,302,654,76,616,58,8,866,84
15044:616,17,302,654,58,15,542,29,8,564
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,508,17,65,1405,94,302,119,518,654
15068:168,719,574,1400,14593,4877,135,8733,2103,463
15073:654,17,302,58,616,15,650,29,518,322
15076:40690,65,17,119,5567,1606,1405,518,2200,131
15079:17,654,302,58,616,15,2939,542,29,301
15101:60771,25066,2406,51244,5693,45123,6906,83226,17,302
15104:17,302,654,58,23936,616,650,29,285,224
15106:6,483,66,1568,720,17,84,302,654,58
15113:674,12859,3250,3632,49275,3867,2917,302,3567,17
15130:8588,17,302,654,76,616,58,8,866,84
15131:4339,262,86295,25793,72051,39390,54625,29064,1419,43660
15135:3476,427,3514,1962,17,518,15,654,616,302
15166:76,1913,17,2139,564,302,616,654,70,58
15176:3246,17,302,654,76,616,58,8,866,84
15177:302,654,58,616,84,650,8,29,518,542
15178:30688,17029,14003,29891,19818,654,58,84,1102,238
15187:2140,1606,8587,46312,1126,5149,3171,27255,47275,18360
15189:33347,19699,6907,27510,19892,5127,20226,6162,87067,542
15201:1326,508,76,17,500,81,302,564,168,378
15207:2959,79115,17,76,8769,8483,226,45471,698,70
15211:5627,24642,50931,42126,840,15772,16253,10594,73586,74125
15214:3409,840,27070,2548,8069,157,197,10541,5111,1352
15216:9354,605,6673,9101,3448,4756,14081,10041,124,61677
15221:28541,36757,69180,12486,21681,68949,6109,43084,49954,29447
15224:17,15,302,616,650,654,518,58,542,8
15253:17,616,65,654,518,302,508,8,245,1405
15278:17,32,302,65,616,518,654,8,15,58
15280:17,302,650,58,654,616,564,8,226,542
15288:568,84,302,654,8,58,616,29,518,354
15289:17,508,564,226,8,1023,76,124,518,245
15297:3172,20525,4194,4755,16174,1352,8069,5624,1527,34302
15302:17,302,1405,26782,1265,51602,1790,1549,15,101
15303:3440,12597,69,1917,38690,93408,2815,3711,1410,105988
15306:866,17,302,654,76,616,58,8,866,84
15308:65,327,17,5567,1405,2548,119,27070,157,967
15313:17957,17,302,654,76,616,58,8,866,84
15333:17,302,58,654,8,564,1196,518,542,84
15340:17,58,616,1476,84,495,650,1102,354,285
15352:888,17,654,58,616,15,29,542,1410,76
15357:119823,79923,95326,36482,4755,97437,36540,75462,55512,74520
15366:17,1567,6284,3,5025,14758,2361,12482,16480,13681
