12773:None,65,2194,2008,709,9979,46215,119,559,1039
12779:None,33347,26371,43789,23317,22689,39851,819,19892,25656
12780:2980,None,65,2816,116,8276,17,14202,3476,356
12794:46215,2669,425,1099,16258,None,65,5567,124,1405
12795:1395,None,116,65,709,17,650,559,356,8276
12796:None,65,709,5214,22856,116,361,31633,5567,17
12799:None,17,302,654,76,616,58,8,866,84
12804:1965,None,5567,65,1405,559,119,17,1412,1039
12807:14287,None,7268,18920,14814,8772,24689,6951,11590,476
12811:116,673,427,None,65,709,14202,17,559,302
12836:None,65,709,559,15,14202,356,116,302,8276
12841:None,29064,36851,29000,54625,9127,58745,8759,2337,25145
12852:37220,None,116,17,559,709,65,1239,302,356
12860:None,119,559,114059,65,116,14202,709,1405,1039
12885:None,709,65,116,302,356,14202,650,559,1217
12892:None,65,116,709,559,14202,356,19963,8276,302
12898:15,13221,11522,266,None,709,116,559,302,65
12902:14408,None,20390,476,5975,18920,7268,13341,24689,6311
12912:None,4262,65,709,116,559,14202,356,17,650
12918:62776,None,65,709,116,302,17,559,650,14202
12928:None,65,116,559,17,119,709,518,14202,378
12931:13498,4107,12480,None,65,116,709,559,650,14202
12934:3516,None,568,116,3191,17,559,6759,302,356
12939:None,5567,65,64061,4148,8236,8321,57994,559,1730
12956:19912,None,65,709,5567,356,14202,116,559,8276
12967:427,None,65,3476,559,709,14202,13070,17,116
12970:None,709,116,65,356,302,17,14202,8276,559
12985:None,14202,14210,7048,1039,3,27412,813,1462,709
12986:None,709,65,2318,116,14202,302,17,650,14593
12991:None,65,5567,559,1039,116,709,17,8276,302
12998:182,None,19963,116,17,65,8276,559,1550,709
13004:None,65,709,518,8276,559,116,1039,14202,3675
13019:None,2194,709,52345,45147,1550,19984,65,5465,10
13024:48747,17,302,654,76,616,58,8,866,84
13025:None,285,17,302,654,76,616,58,8,866
13039:None,15248,1039,533,4671,311,18867,8772,1009,9462
13040:None,230,1119,2982,986,364,18867,117,3407,5214
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,None,9093,5347,518,8,4148,65,2656,4300
13071:10041,None,65,559,116,119,302,709,14202,1405
13080:22205,None,40888,47712,97,65891,1604,7941,86987,37900
13081:None,363,65,116,709,559,14202,650,1217,8276
13087:None,4422,402,1165,2955,673,787,763,16056,9691
13092:65,22603,None,116,709,559,356,14202,1405,119
13094:None,65,116,559,650,1217,15,356,749,1405
13106:None,107384,10930,11333,17,302,654,76,616,58
13109:None,65,709,1086,559,5567,14202,8276,116,1039
13110:None,65,559,709,14202,1039,8276,119,17,116
13116:None,2018,65,18287,2848,238,7048,891,1548,79667
13152:17,None,116,65,709,650,559,8276,356,3476
13153:None,709,116,65,559,14202,356,17,1039,1217
13177:24761,None,116,322,65,709,19963,62,559,356
13179:None,65,709,116,14202,302,17,650,356,559
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,None,65,559,650,116,1039,14202,302
13226:55388,None,17,302,654,76,616,58,8,866
13233:None,356,65,709,116,650,559,8276,302,1217
13259:None,17,302,654,76,616,58,8,866,84
13264:None,65,116,709,559,14202,356,1405,302,1039
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,None,116,709,559,14202,65,356,1217,302
13285:None,709,116,65,17,1039,18867,14202,8276,559
13289:None,709,14202,65,124,1039,650,5465,361,5214
13295:None,559,65,14202,709,116,302,1217,8276,650
13296:924,None,7608,176,18953,48522,5928,1193,44,15947
13307:7446,None,65,356,128,387,518,1217,1544,4106
13312:None,116,65,709,559,650,356,8276,14202,119
13319:985,17,302,654,76,616,58,8,866,84
13325:None,1592,285,568,7178,12508,31078,6759,99452,100612
13335:None,65,116,559,14202,356,19963,8276,302,1217
13339:None,8321,13889,17567,3672,26460,17898,709,6503,1405
13353:None,5567,65,1405,709,559,6759,14202,17,116
13367:None,2318,14593,168,65,12657,1451,4940,7235,661
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,None,65,709,116,559,356,17,650
13380:None,17,302,654,76,616,58,8,866,84
13387:None,2194,52805,65,46215,18867,827,2008,5214,500
13392:None,37575,18338,1550,3522,25481,10,26509,50448,48401
13414:395,None,65,559,709,116,14202,356,302,8276
13425:None,17,289,13419,1127,1348,2121,363,1803,68014
13432:1572,None,65,1039,14202,116,559,5567,119,1405
13434:None,15976,65,116,709,119,559,14202,5567,8276
13435:37694,None,5567,1405,65,361,709,1039,559,14202
13436:None,17282,508,14600,46994,94,21,4640,301,75700
13444:1009,303,40,None,65,14202,116,709,559,5567
13445:None,65,709,116,14202,559,356,17,302,1405
13447:5477,None,17,302,654,76,616,58,8,866
13459:18287,5214,None,65,709,14202,559,1039,116,650
13464:168,None,2318,719,14593,12657,661,4940,2677,18867
13466:1382,None,65,14202,116,709,5567,559,3476,17
13467:None,65,116,508,1405,650,17,356,559,8868
13469:None,116,65,709,559,650,14202,285,356,15
13470:24825,42505,None,18920,6951,33228,1337,39399,40086,13247
13504:947,None,65,116,709,559,14202,302,119,356
13506:9006,None,709,116,302,17,650,8276,654,285
13511:1550,2626,49217,None,65,559,116,14202,709,1217
13525:39466,None,2178,14819,714,8066,5111,2200,415,17
13526:None,2318,168,12657,5567,719,18867,65,14593,709
13530:None,65,709,14202,18867,559,1086,116,5567,508
13533:None,65,14202,559,116,709,650,17,302,1217
13534:None,17,302,654,76,616,58,8,866,84
13535:None,65,119,9617,559,15,14202,124,378,5567
13564:None,65,559,14202,709,650,8276,1039,17,116
13568:None,5567,1405,65,967,1965,119,1126,559,508
13584:3632,None,65,559,14202,17,709,119,9617,1039
13590:2405,17,302,654,76,616,58,8,866,84
13596:None,65,116,17,559,119,5567,709,967,8276
13602:None,28536,65,116,559,709,356,14202,1217,650
13607:None,116,65,709,5567,1405,17,18867,14202,650
13613:None,65,709,116,14202,650,559,302,356,8276
13618:17,302,654,76,616,58,8,866,84,29
13632:None,709,4456,2579,37772,7703,5744,1703,1218,6375
13633:2769,3628,354,3,2270,45181,None,4113,289,1405
13634:None,65,116,709,559,1405,14202,302,119,650
13643:None,15479,17,302,654,76,616,58,8,866
13657:None,5567,1405,1965,65,119,367,559,1410,967
13665:5465,None,14202,709,65,356,559,650,302,116
13666:None,5567,65,1405,116,967,14202,17,559,650
13696:None,709,65,116,5567,18867,119,17,1039,559
13700:None,65,116,559,14202,709,119,1039,378,302
13701:5465,None,65,476,709,116,18867,1039,8066,4671
13710:None,2318,168,14593,719,65,12657,4940,1758,2685
13723:None,96046,36086,709,17,302,654,76,616,58
13752:None,1217,11813,840,41657,86763,5292,45,10541,19912
13758:301,None,65,116,17,709,559,650,14202,356
13761:None,10930,25785,7048,1548,656,402,2200,29,8483
13770:None,17,302,654,76,616,58,8,866,84
13781:None,17,302,654,76,616,58,8,866,84
13782:None,3039,65,11626,30533,8066,709,9594,311,1189
13784:None,32131,19206,8258,533,37879,24175,13341,14119,25768
13806:119,None,65,116,559,709,14202,518,1039,302
13812:3702,None,65,116,356,14202,559,709,302,650
13813:2200,5928,6094,None,65,559,116,709,14202,119
13831:None,559,65,616,673,4049,13954,11720,6759,6708
13835:361,866,None,65,546,116,709,2538,1405,1039
13841:None,709,65,116,356,302,14202,17,559,8276
13871:None,2318,719,14593,12657,4877,574,168,4940,2677
13874:1760,17,302,654,76,616,58,8,866,84
13876:None,15,3250,559,30,2715,65,14202,356,302
13883:None,65,116,709,559,14202,302,356,15,1405
13884:None,65,709,116,356,559,14202,8276,17,5567
13892:None,709,65,356,559,2265,5567,116,119,14593
13893:533,None,4671,311,11590,8772,11626,1189,5304,46215
13900:None,65,116,14202,559,709,302,1039,1405,8276
13912:None,1758,2318,65,124,1196,69251,46215,736,2008
13918:None,398,289,4592,11644,9629,17,302,654,76
13924:1382,None,116,65,709,559,650,302,14202,8276
13953:17,6759,None,709,65,14202,116,361,1039,1405
13956:15947,None,17,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:65,None,116,709,1405,559,119,967,17,5567
13995:None,226,47278,17,302,654,76,616,58,8
14003:2618,17,302,654,76,616,58,8,866,84
14014:None,356,387,518,1324,17164,285,8493,1205,5689
14015:16034,17,302,654,76,616,58,8,866,84
14024:None,8066,46215,65,5567,1902,1410,559,1405,709
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,None,1412,65,3476,356,9210,15,17,709
14056:45018,None,65,559,1405,14202,650,967,709,15
14057:17,429,65362,None,116,709,65,322,356,8276
14058:None,65,116,709,559,17,650,356,14202,302
14065:None,65,709,14202,1086,1039,559,116,18867,5567
14068:None,65,119,14202,559,6759,1410,5567,378,17
14069:None,65,709,116,559,650,356,14202,8276,15
14084:None,116,65,302,8276,650,709,1119,559,17
14087:353,8794,None,53415,17,302,654,76,616,58
14088:None,354,27412,48502,65,51158,787,709,3915,11626
14095:193,17,302,654,76,616,58,8,866,84
14112:None,65,709,559,116,14202,17,302,356,650
14120:None,116,559,709,65,650,302,17,14202,15
14128:None,5998,3409,1109,1175,35258,17,302,654,76
14139:None,13681,3377,761,56398,65,5567,559,14202,709
14142:None,2121,65,10640,2085,79947,1131,2946,5254,2952
14147:8093,17,302,654,76,616,58,8,866,84
14148:None,2224,58,302,3231,17,302,654,76,616
14151:None,5567,709,1405,1965,24467,62,22222,6733,65
14176:1086,None,65,116,709,559,17,14202,15,650
14210:None,559,709,116,5567,14202,1405,17,119,356
14211:364,8655,None,65,5567,356,14202,709,559,650
14219:5355,None,65,5567,709,6759,18867,378,2318,116
14247:None,65,116,709,559,14202,518,302,650,119
14293:None,30635,65,709,14202,116,559,356,650,8276
14299:None,14202,17,65,1039,559,116,709,1412,518
14314:3915,2618,None,65,14202,559,709,1039,116,1405
14321:None,32,8946,5581,17,302,654,76,616,58
14330:8,1987,8803,970,8286,615,None,559,322,3233
14336:None,65,709,6759,116,5567,14202,17,8276,559
14347:22620,17,302,654,76,616,58,8,866,84
14371:None,65,559,14202,119,5567,116,709,17,1405
14386:None,5462,182,17,302,654,76,616,58,8
14397:None,65,116,709,17,559,14202,302,650,356
14407:521,None,5567,1405,967,119,709,116,1965,17
14422:None,62,17,302,654,76,616,58,8,866
14436:None,65,116,709,17,559,14202,1405,8276,650
14445:None,650,116,65,302,1217,559,5567,17,356
14446:None,116,356,650,709,65,322,967,302,15
14455:238,None,65,2414,559,709,116,119,18867,967
14470:None,65,116,559,17,14202,709,119,356,1405
14473:None,2318,65,116,709,17,719,1405,14202,5567
14508:5860,17,302,654,76,616,58,8,866,84
14509:None,65,116,709,559,14202,302,356,1405,650
14517:None,15947,398,924,176,1550,17,1267,78882,5465
14522:None,709,65,116,356,302,650,14202,559,17
14524:11626,None,46215,65,1410,709,2917,1205,4422,1039
14536:12657,14593,None,2318,719,2888,168,661,2677,2259
14554:2668,None,21695,17,302,654,76,616,58,8
14568:5214,None,2265,709,65,14202,1039,5567,116,22856
14576:None,709,65,559,116,14202,356,5567,18867,1405
14582:None,65,709,116,559,302,14202,650,356,15
14590:None,1239,302,1217,15,65,116,650,322,559
14591:18867,None,65,709,5567,356,1405,8066,967,116
14601:None,17,302,654,76,616,58,8,866,84
14613:65,None,116,709,559,356,17,14202,650,119
14615:802,17,302,654,76,616,58,8,866,84
14619:None,1730,20382,3568,14202,709,3928,40,559,8276
14629:None,24711,3215,2644,14955,47399,29687,14330,431,29
14639:31633,None,22856,65,5214,709,116,5567,17,508
14640:74193,17,302,654,76,616,58,8,866,84
14652:None,65,116,709,14202,302,559,650,356,8276
14676:None,65,116,709,559,14202,356,650,8276,15
14681:None,13988,24467,44626,20836,6921,1758,43400,5567,3409
14695:None,65,559,5567,6759,9617,119,1405,427,1039
14697:None,65,709,559,14202,116,17498,18867,17,1217
14701:5407,None,65,559,116,17,1405,709,14202,119
14712:None,8066,6411,10175,9617,9210,55991,6344,14081,1845
14717:None,65,709,14202,18867,559,17,302,1086,3476
14719:None,65,116,709,559,14202,302,356,650,1405
14721:None,14915,65,102528,285,500,15,116,518,7178
14737:71420,None,8803,1196,6485,5183,8276,114,7407,4414
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,None,116,559,356,650,14202,8276,302,17
14759:24921,None,65,116,709,559,650,14202,356,285
14764:2692,None,19431,1057,12133,518,21193,654,59439,6901
14767:None,9354,20288,826,17,302,654,76,616,58
14771:None,709,65,18867,17339,14202,559,356,116,3137
14776:None,322,356,14202,65,709,559,5567,17,116
14784:None,709,14081,168,14593,2318,1758,4940,4759,28541
14788:None,65,116,709,559,302,356,14202,17,650
14791:None,2318,12657,14593,168,4940,12254,14226,2677,18867
14793:None,3137,81,26109,14500,13596,1119,709,794,1057
14794:None,65,559,709,1405,5567,116,14202,8276,119
14822:None,1126,32,65,8066,518,32577,1544,119,20619
14824:42397,2917,497,None,46215,124,65,26712,8928,1410
14862:None,65,709,559,1086,14202,5567,967,1039,378
14863:None,65,116,709,559,302,14202,119,650,1405
14864:13030,None,65,1412,14202,709,17,559,302,322
14865:65,None,559,116,709,1405,14202,119,5567,356
14874:None,65,116,709,17,302,559,650,14202,356
14879:119,559,None,65,5567,1405,17,518,2955,14202
14881:336,None,2318,14593,65,12657,168,709,5567,661
14883:None,5176,65,116,709,559,14202,119,650,8276
14906:None,986,3137,65,81,709,500,15535,302,44
14923:7153,17,302,654,76,616,58,8,866,84
14924:None,46215,65,4268,9617,559,1410,119,1039,4958
14933:None,11973,119,9617,2055,124,840,5214,559,65
14934:574,4940,None,2318,719,12657,661,2677,14593,18895
14960:None,1153,8384,4418,5465,45919,46215,3081,1730,2194
14964:None,116,65,709,559,650,356,14202,8276,1217
14967:None,65,709,116,14202,302,17,650,356,559
14982:1832,None,116,709,65,17,650,302,14202,356
14992:None,5103,65,364,508,17,22606,81,18867,2982
15002:None,19442,7148,840,23544,14596,18720,94625,15010,675
15024:None,65,559,14202,1039,356,119,1405,650,5567
15025:56570,None,3675,1119,46215,5465,1057,6340,8276,427
15027:None,65,709,17,559,14202,116,785,1039,6491
15043:4813,17,302,654,76,616,58,8,866,84
15044:None,65,15,709,14202,356,302,116,559,1217
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,None,65,1405,559,1965,119,17,14202,116
15068:None,2318,168,14593,719,12657,4877,18867,2103,4940
15073:None,116,65,709,559,14202,5567,17,356,302
15076:40690,None,65,5567,119,559,1405,17,116,1965
15079:None,65,1239,650,116,559,709,15,398,3476
15101:None,17,302,654,76,616,58,8,866,84
15104:None,116,17,559,709,65,1239,302,356,6759
15106:720,6,483,66,1568,None,65,302,559,650
15113:None,46215,3632,116,559,12859,65,49275,674,3250
15130:8588,17,302,654,76,616,58,8,866,84
15131:None,4339,25793,262,54625,4463,17976,17,302,654
15135:427,3476,3514,1962,None,65,559,14202,17,119
15166:None,65,709,1913,116,559,5567,8276,14202,1039
15176:3246,17,302,654,76,616,58,8,866,84
15177:None,65,709,14202,559,302,356,650,8276,15
15178:14003,29891,19818,None,65,116,709,559,354,14202
15187:2140,None,1606,8587,1126,518,3162,47275,5149,46312
15189:None,33347,26371,19699,39119,336,25656,819,19892,27510
15201:None,18867,5567,500,508,65,116,28541,4021,10930
15207:2959,None,65,709,1039,559,1902,116,4268,5567
15211:None,42126,119,65,9617,840,559,2414,15,709
15214:3409,None,65,14202,398,781,6759,119,654,673
15216:9354,None,14081,4756,6673,3448,22790,10641,10041,19536
15221:28541,None,7585,36757,974,65,2318,378,22,2816
15224:None,65,650,14202,15,17,356,5567,116,8276
15253:None,65,5567,1405,559,119,116,17,709,322
15278:None,65,14202,559,1039,5567,116,17,518,356
15280:None,65,709,14202,116,650,302,356,559,17
15288:568,None,65,116,559,709,14202,302,119,1039
15289:None,65,5567,559,709,1405,17,3915,124,116
15297:None,32,4194,8069,2694,1352,20525,16174,4755,8276
15302:None,1405,5567,17,559,1039,65,8276,302,1217
15303:3440,None,12597,65,69,3711,2815,1109,17,302
15306:866,17,302,654,76,616,58,8,866,84
15308:None,65,5567,1405,119,967,559,1126,17,14202
15313:17957,17,302,654,76,616,58,8,866,84
15333:None,65,302,559,709,116,14202,356,1217,17
15340:None,116,709,65,17,650,559,285,8276,15
15352:888,None,65,559,709,14202,116,17,1410,8276
15357:None,20355,5545,55512,32307,4755,74520,5466,95326,17
15366:None,709,65,17,19963,559,14202,15,356,8276
15375:None,65,559,709,5567,14202,116,1405,356,119
15378:None,709,65,116,17,1039,361,14202,559,5567
15380:None,59295,17,302,654,76,616,58,8,866
15385:654,3,49217,None,116,65,709,650,559,14202
15388:1382,None,5567,709,65,116,1405,559,18867,14202
15394:None,559,709,65,116,14202,356,8276,650,302
15404:18568,None,347,8276,709,650,356,14202,65,2816
15420:None,65,116,709,650,17,14202,356,302,5567
15421:None,508,1023,17,302,654,76,616,58,8
15433:None,5567,1405,65,1412,1965,22606,967,563,119
15434:None,65,709,116,14202,31342,17,650,302,5567
15441:4707,None,6,8730,19357,18816,30750,1693,10028,2733
15442:None,65,364,709,18867,17339,3476,5103,302,986
15448:None,5355,17,302,654,76,616,58,8,866
15451:5051,None,65,559,709,14202,116,1405,15,17
15466:1030,17,302,654,76,616,58,8,866,84
15469:None,3704,378,2816,116,485,2513,7624,15754,749
15470:None,14210,17,302,654,76,616,58,8,866
15476:None,709,65,1039,5567,14202,116,1086,356,559
15477:None,65,650,559,709,14202,116,8276,302,1217
15490:78002,17,302,654,76,616,58,8,866,84
15495:5567,None,65,116,709,8276,14202,650,559,356
15496:832,None,5975,709,1039,3476,17,18867,508,559
15503:None,65,17,559,119,5567,899,1405,518,116
15524:52240,None,709,116,17,361,65,1405,302,5465
15525:None,24890,65,709,559,356,14202,650,19963,8276
15534:33280,None,46215,2917,26712,7838,1410,1205,4103,6210
15541:669,17,302,654,76,616,58,8,866,84
15551:None,65,116,14202,559,709,302,1039,356,650
15567:None,65,116,709,17,302,559,650,14202,356
15587:None,11626,16866,311,7546,48401,5567,65,3522,2318
15591:901,None,7268,18920,65,5567,6951,709,559,1039
15599:None,709,65,116,14202,356,8276,559,302,378
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,None,65,559,14202,1039,17,116,1405,709
15604:5542,17431,None,65,116,559,709,14202,302,356
15608:None,65,5567,559,119,1405,17,116,378,709
15609:None,65,709,559,116,322,14202,356,302,1217
15621:None,14593,168,2318,12657,4940,719,302,1410,2888
15625:None,65,5567,14202,559,1405,709,356,17,116
15631:None,17,302,654,76,616,58,8,866,84
15640:14202,None,559,356,322,65,1405,1217,1039,709
15648:None,65,8066,559,4671,709,476,15,11626,17
15654:None,46215,1205,44666,1410,65,709,2917,967,11243
15666:17,302,654,76,616,58,8,866,84,29
15671:18457,17,302,654,76,616,58,8,866,84
15690:None,65,5567,559,9617,8276,119,427,709,14202
15715:None,1126,1382,11488,1744,1218,1091,8011,28396,624
15724:None,302,1057,15,1217,483,62,1548,97,4793
15725:669,None,61062,17,302,654,76,616,58,8
15737:None,709,2318,18867,14593,168,14202,65,719,12657
15752:None,65,116,559,709,14202,119,1039,302,8276
15760:94,17,366,15540,62155,None,699,273,14202,1382
15773:None,65,559,5567,1405,14202,8276,709,116,356
15774:2614,None,65,709,116,14593,18867,1405,8276,559
15782:None,378,3915,8066,1902,1412,65,322,387,1405
15794:None,8803,1196,6485,11295,5183,1614,30991,4205,114
15809:None,6759,124,1267,5567,367,8276,65,46215,6708
15835:378,2982,None,1930,9581,10269,3707,5258,7006,44455
15857:1039,None,65,14202,559,1405,709,5567,356,116
15858:20382,40,None,361,10039,5214,14202,2265,709,3568
15860:None,2318,14593,719,2685,4940,12657,661,518,65
15866:650,None,709,14202,65,559,302,116,8276,1217
15882:None,709,65,559,356,14202,302,650,1217,116
15889:31723,None,11973,2694,32,4194,3172,4755,1352,8276
15890:17424,1202,28140,None,116,65,709,17,302,1405
15908:None,5545,13889,3789,14423,1382,27241,8321,675,398
15914:675,19059,None,14202,65,1217,302,559,17,8276
15917:901,None,65,17,116,559,709,15,302,119
